Topic,TimeQueried,Video_Title,Video_ID,Published_AT,Duration,ViewCount,LikeCount,DislikeCount,favoriteCount,Definition,Caption
Machine Learning,2020-08-22 00:45:33.916949,"Noam Chomsky: Language, Cognition, and Deep Learning | Lex Fridman Podcast #53",cMscNuSUy0I,2019-11-29T16:08:32Z,PT35M46S,216089,7615,204,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Brasileiro programa Inteligência Artificial que aprende a DIRIGIR SOZINHA!!! [Machine Learning],iCbks6Q-xfM,2019-08-01T14:02:29Z,PT8M33S,332894,27906,663,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,#11WeeksOfAndroid: Machine Learning week highlights,P-IcDKAlRL4,2020-06-26T17:47:57Z,PT2M12S,11116,237,3,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,The Deep End of Deep Learning | Hugo Larochelle | TEDxBoston,dz_jeuWx3j0,2016-10-12T19:08:03Z,PT18M,186532,1726,267,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Artificial Intelligence Full Course | Artificial Intelligence Tutorial for Beginners | Edureka,JMUxmLyrhSk,2019-06-02T08:53:49Z,PT4H52M51S,1056534,23420,424,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Stanford CS230: Deep Learning | Autumn 2018 | Lecture 2 - Deep Learning Intuition,AwQHqWyHRpU,2019-03-21T20:01:55Z,PT1H22M47S,93568,1030,21,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Ilya Sutskever: Deep Learning | Lex Fridman Podcast #94,13CZPWmke6A,2020-05-08T21:12:38Z,PT1H37M28S,95736,3250,44,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Fallout 4 - Intro Cinematic (Colorized using AI Machine Learning) [IMPRESSIVE RESULTS],gYNajpnyZiM,2019-07-21T17:15:49Z,PT3M16S,3083265,113520,2115,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,"Yann LeCun: Deep Learning, ConvNets, and Self-Supervised Learning | Lex Fridman Podcast #36",SGSOCuByo24,2019-08-31T15:55:16Z,PT1H15M59S,93485,2910,52,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Software Engineering or Machine Learning: What&#39;s a better career?,FkqF2Nq062o,2020-08-13T17:15:16Z,PT12M50S,495,65,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Coursera: Machine Learning All Weeks Assignment Solution for reference - Andrew NG | APDaga DumpBox,_m2-mD0JyqU,2018-06-27T17:49:48Z,PT3M24S,21752,259,10,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning magic for your web application with TensorFlow.js (Chrome Dev Summit 2019),FDUfaYsFQrc,2019-11-25T18:51:56Z,PT8M31S,44390,2041,20,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning State of the Art (2019) - MIT,53YvP6gdD7U,2019-01-17T16:50:41Z,PT46M25S,124043,2483,39,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Python para Machine Learning (Curso - Aula 1),MmSXHCxDwBs,2019-05-10T20:02:16Z,PT6M35S,30846,1443,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,DeepMind x UCL | Deep Learning Lectures | 2/12 |  Neural Networks Foundations,FBggC-XVF4M,2020-06-01T10:10:24Z,PT1H24M13S,34337,586,5,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Cos&#39;è il Machine Learning (Reti Neurali e A.I.),X_ZUyvAA9Qw,2018-10-31T17:20:09Z,PT36M8S,28742,1241,16,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Use a machine learning predictive model with streaming patient data: Cloud Pak for Data as a Service,I0Zob8EPoUc,2020-08-19T21:13:24Z,PT6M25S,62,2,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Scalable Machine Learning with Dask,tQBovBvSDvA,2018-04-17T20:25:06Z,PT29M12S,28894,493,4,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Introduction - Deep Learning and Neural Networks with Python and Pytorch p.1,BzcBsTou0C0,2019-09-23T13:57:15Z,PT24M49S,204385,4206,68,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Data Lineage with MLflow and Delta Lake,3-YytTKi5fk,2020-08-19T15:52:50Z,PT29M2S,430,9,0,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,How To Build A Simple Linear Regression Model | Python | Machine Learning,eyWRHJo6IeM,2020-07-18T18:50:10Z,PT7M20S,345,18,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Accelerated Natural Language Processing 1.2 - Introduction to Machine Learning,qpGGR9e1_Fo,2020-08-07T20:00:07Z,PT4M28S,25634,382,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,How to Build a Simple Machine Learning Web App in Python (Streamlit Tutorial Part 2),8M20LyCZDOY,2020-06-12T12:25:54Z,PT8M51S,11907,543,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Nazirini’s story - using machine learning to tackle crop disease,23Q7HciuVyM,2019-11-13T17:02:26Z,PT5M27S,26537,712,20,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Why Deep Learning Now? | AI Revolution Documentary,b3IyDNB_ciI,2018-10-30T16:50:08Z,PT13M46S,319593,13012,185,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,INTRODUCCIÓN AL CURSO: MACHINE LEARNING CON PYTHON | #0 Curso Machine Learning con Python,4c7oFu36d6k,2018-09-06T13:51:33Z,PT4M14S,100979,2671,13,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning: Making Sense of a Messy World,l95h4alXfAA,2015-11-03T21:00:45Z,PT3M48S,706534,7950,1213,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,How machine learning is being used to help save the world’s bees,sgCGHBek1To,2019-10-24T22:19:44Z,PT1M27S,1579182,5450,141,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning: Le Basi (Intelligenza Artificiale) - Gianluca Mauro,iEGE0nxPnnA,2017-12-20T15:06:15Z,PT15M19S,37355,689,36,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,$25000 Deep Learning Workstation liquidcooling build,kztCOkFFegY,2020-02-28T09:06:20Z,PT4M55S,352259,8260,340,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Credit Card Fraud Detection | Project In Machine Learning | Intellipaat,jCoF1rMs_0s,2019-12-06T13:23:18Z,PT1H3M42S,19448,432,11,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"Deep Learning with PyTorch Live Course - Tensors, Gradient Descent &amp; Linear Regression (Part 1 of 6)",vo_fUOk-IKk,2020-05-23T18:02:44Z,PT2H5M24S,101028,4139,46,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning Demystified,Q9Z20HCPnww,2016-05-23T10:10:52Z,PT22M19S,254123,2359,89,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Lecture 20 - RL Debugging and Diagnostics | Stanford CS229: Machine Learning (Autumn 2018),pLhPQynL0tY,2020-04-17T20:13:31Z,PT1H12M43S,9605,156,1,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,DAY-3: Online STC on “Applications of Machine Learning in the Advancements of Computer Science”,SOMrVkEw8BM,2020-08-19T11:42:48Z,PT2H48M6S,843,50,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Foundations: Ep #4 - Coding with Convolutional Neural Networks,dd8H4fiL9Yc,2020-05-16T16:00:26Z,PT7M6S,16778,372,9,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,AI learns to play snake using Genetic Algorithm and Deep learning,3bhP7zulFfY,2017-12-08T03:54:14Z,PT6M43S,3084338,47905,1720,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Build A Machine Learning Web App Using Python,y3qZFu3gmYE,2020-07-20T22:43:13Z,PT31M49S,8034,405,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Credit Card Fraud Detection | Project In Machine Learning | Intellipaat,jCoF1rMs_0s,2019-12-06T13:23:18Z,PT1H3M42S,19448,432,11,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"Deep Learning with PyTorch Live Course - Tensors, Gradient Descent &amp; Linear Regression (Part 1 of 6)",vo_fUOk-IKk,2020-05-23T18:02:44Z,PT2H5M24S,101028,4139,46,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning Demystified,Q9Z20HCPnww,2016-05-23T10:10:52Z,PT22M19S,254123,2359,89,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Software Engineering or Machine Learning: What&#39;s a better career?,FkqF2Nq062o,2020-08-13T17:15:16Z,PT12M50S,495,65,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,IOT with Machine Learning | Bannari Amman Engineering College | Pantech Live Webinar,xeNSDSwf9tU,2020-08-21T06:49:16Z,PT47M7S,2024,91,3,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine learning 1- 4. 궁리하는 습관,6w766zMm_dc,2020-08-12T12:23:22Z,PT4M37S,8805,180,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Predicting future stock prices with F# and Azure Machine Learning,48bYF2ujpbg,2016-11-08T04:11:42Z,PT1H2M47S,2491,16,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Lecture 20 - RL Debugging and Diagnostics | Stanford CS229: Machine Learning (Autumn 2018),pLhPQynL0tY,2020-04-17T20:13:31Z,PT1H12M43S,9605,156,1,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Deep Learning Vs Machine Learning | AI Vs Machine Learning Vs Deep Learning,w-8MTXT_N6A,2018-04-25T08:24:29Z,PT2M14S,59782,944,27,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"Michael I. Jordan: Machine Learning, Recommender Systems, and Future of AI | Lex Fridman Podcast #74",EYIKy_FM9x0,2020-02-24T13:47:50Z,PT1H45M49S,65920,2136,42,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Python Machine Learning - Class 2 | Statistics For Machine Learning | Machine Learning | Edureka,myUfo-Eejpo,2020-08-15T05:31:26Z,PT22M9S,3694,142,3,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Coursera: Machine Learning All Weeks Assignment Solution for reference - Andrew NG | APDaga DumpBox,_m2-mD0JyqU,2018-06-27T17:49:48Z,PT3M24S,21752,259,10,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Day 1: Machine Learning Technologies for Social Media Analytics,y0o5u-a2tVI,2020-08-19T12:06:02Z,PT7H15M11S,663,NA,NA,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning en Español Crear un básico &quot;Hola Mundo con 0 y 1&quot;,gZvdtodOaHk,2017-06-06T23:11:39Z,PT9M27S,67560,731,143,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Fallout 4 - Intro Cinematic (Colorized using AI Machine Learning) [IMPRESSIVE RESULTS],gYNajpnyZiM,2019-07-21T17:15:49Z,PT3M16S,3083268,113520,2115,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning vs Deep Learning vs Artificial Intelligence | ML vs DL vs AI | Simplilearn,9dFhZFUkzuQ,2018-02-20T14:14:25Z,PT27M57S,254247,3290,187,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Intuition of Probability || Math For Machine Learning || AI Programming Series  || Algorithmica,Cf-eNYN8Rak,2020-07-08T08:08:23Z,PT20M28S,408,23,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,MIT 6.S191 (2018): Introduction to Deep Learning,JN6H4rQvwgY,2018-02-02T04:12:05Z,PT42M40S,492553,9002,162,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Needed Skills for AI &amp; Machine Learning | Deep Learning for NLP and Speech Recognition,Lh1vu7AAG6I,2020-08-20T12:15:01Z,PT2M32S,47,6,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Course Introduction-Bandit Algorithm (Online Machine Learning),BWPS-D5CDG0,2020-05-31T05:46:38Z,PT3M16S,3047,7,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Super-Human Performance in Gran Turismo Sport Using Deep Reinforcement Learning,Zeyv1bN9v4A,2020-08-19T14:44:07Z,PT3M18S,6574,196,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning: Google&#39;s Vision - Google I/O 2016,Rnm83GqgqPE,2016-05-20T19:11:16Z,PT44M45S,154390,1023,36,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Jeremy Howard: fast.ai Deep Learning Courses and Research | Lex Fridman Podcast #35,J6XcP4JOHmk,2019-08-27T16:00:25Z,PT1H44M11S,79786,2599,49,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Audio Signal Processing for Machine Learning,iCwMQJnKk2c,2020-06-18T17:16:23Z,PT9M37S,4376,208,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Yoshua Bengio: Deep Learning | Lex Fridman Podcast #4,azOmzumh0vQ,2018-10-20T18:42:27Z,PT42M19S,68381,1702,30,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Accelerated Natural Language Processing 1.2 - Introduction to Machine Learning,qpGGR9e1_Fo,2020-08-07T20:00:07Z,PT4M28S,25634,382,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Google&#39;s Deep Mind Explained! - Self Learning A.I.,TnUYcTuZJpM,2016-05-02T06:02:21Z,PT13M45S,3393274,65944,2021,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Supervised Machine Learning: Crash Course Statistics #36,jmLid2x9eKg,2018-10-31T21:24:30Z,PT11M51S,50361,1222,26,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,1. Differences: Deep Learning vs Neural Network vs Machine Learning vs AI vs Data Science,XQqUs8mgvDM,2020-08-21T11:16:02Z,PT11M32S,119,18,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,PyTorch for Deep Learning - Full Course / Tutorial,GIsg-ZUy0MY,2020-04-30T13:30:00Z,PT9H41M40S,110652,3441,49,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"AWS ML certificate to Build, Train, and Deploy a Machine Learning Model",1LFWUW7oS2g,2020-05-28T12:26:03Z,PT17M43S,331,7,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"Deep Learning for Computer Vision (Andrej Karpathy, OpenAI)",u6aEYuemt0M,2016-09-27T17:47:35Z,PT1H25M17S,118826,1663,11,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,How Machine Learning Drives the Deceptive World of Deepfakes,gsv1OsCEad0,2019-12-15T11:59:52Z,PT7M32S,221020,7354,121,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Python Machine Learning - Class 5 |  Data Exploration - Data Cleaning | Machine Learning | Edureka,T18rp49owgM,2020-08-15T07:03:32Z,PT19M2S,2018,58,3,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,INTRODUCCIÓN A MCHINE LEARNING | #1 Curso de Introducción a Machine Learning,HHqlEnoGk54,2018-04-06T18:58:16Z,PT8M15S,51037,1638,12,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Machine learning 1 - 18. 분류,7lRkauI2OIc,2020-08-17T13:40:34Z,PT3M23S,2873,81,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,A Beginner&#39;s Guide to Machine Learning with ml5.js,jmznx0Q1fP0,2018-07-31T13:09:44Z,PT23M19S,100429,2319,32,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,"Methods 101: What is machine learning, and how does it work?",A4KIW4O8bYM,2020-06-16T15:49:04Z,PT3M56S,2881,24,0,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,How Intuit uses Apache Spark to Monitor In-Production Machine Learning Models at Large-Scale,woVFk1Imvu8,2020-08-21T15:46:05Z,PT26M50S,68,0,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Reinforcement Learning 1: Introduction to Reinforcement Learning,ISk80iLhdfU,2018-11-23T11:25:52Z,PT1H43M17S,63142,711,11,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Алексей Натекин - Мифы Big Data и Machine Learning,tEIkgAsYWb0,2016-01-29T00:48:38Z,PT57M25S,22185,343,52,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,TensorFlow: Open source machine learning,oZikw5k_2FM,2015-11-09T21:34:03Z,PT2M18S,1423632,9059,638,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Machine learning 1 - 2. 머신러닝이란?,KR8ddnPjCtk,2020-08-12T12:23:05Z,PT4M59S,12960,311,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Google DeepMind&#39;s Deep Q-learning playing Atari Breakout,V1eYniJ0Rnk,2015-03-07T20:35:17Z,PT1M43S,1132695,5095,89,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Python Machine Learning - Class 1 | Introduction To Machine Learning With Python | Edureka,wR59l579MZI,2020-08-15T05:05:28Z,PT24M14S,9952,358,9,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Daphne Koller: Biomedicine and Machine Learning | Lex Fridman Podcast #93,xlMTWfkQqbY,2020-05-05T20:09:49Z,PT1H12M4S,67060,2402,42,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Shia LaBeouf Is The New Wolverine!! (Deepfake/Machine Learning),w20aayyA0sU,2020-08-21T17:58:46Z,PT2M8S,119,25,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Score predictive analytic machine learning model using SPSS Modeler: Cloud Pak for Data as a Service,rhrP-Slgeps,2020-08-20T19:13:38Z,PT7M13S,84,2,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Powered by TensorFlow: Airbnb uses machine learning to help categorize its listing photos,tPb2u9kwh2w,2019-03-06T20:46:23Z,PT2M38S,70254,888,10,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning And Career Opportunities,_bbjZ_MB5Xs,2020-08-18T13:29:23Z,PT1H20M,994,68,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning A Cappella - Overfitting Thriller!,DQWI1kvmwRg,2014-05-12T14:07:42Z,PT5M11S,95312,1811,64,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Intelligence Artificielle VS Machine Learning VS Deep Learning - Les différences entre ces termes,SfOoRsUj9kQ,2018-10-10T15:00:04Z,PT5M25S,14194,316,10,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Deep Q Learning w/ DQN - Reinforcement Learning p.5,t3fbETsIBCY,2019-06-21T14:16:08Z,PT32M19S,45807,777,23,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Soft Actor Critic is Easy in PyTorch | Complete Deep Reinforcement Learning Tutorial,ioidsRlf79o,2020-08-19T18:40:40Z,PT1H2M31S,774,59,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,MIT 6.S091: Introduction to Deep Reinforcement Learning (Deep RL),zR11FLZ-O9M,2019-01-24T17:20:33Z,PT1H7M30S,123996,2400,44,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,"Loading in your own data - Deep Learning basics with Python, TensorFlow and Keras p.2",j-3vuBynnOE,2018-08-18T13:50:58Z,PT18M51S,428140,5872,70,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,How To Park A Car With Machine Learning And ML-Agents (Part 2) - Source Code Included !,k_JNyLoB8vg,2020-08-17T13:47:27Z,PT35M21S,488,35,1,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Curso de Inteligencia Artificial y Machine Learning con Python Desde Cero,us90RPAECKo,2019-12-14T04:06:02Z,PT1H4M47S,32000,1717,33,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Python Trading Strategy and Machine Learning Implementation,UCNh9X6PaWM,2015-12-18T17:23:28Z,PT4M10S,30017,108,39,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,[8K AI] Cyberpunk 2077 - Lifepaths | Machine Learning AI Upscale,gRakbLd4_jw,2020-08-18T17:38:58Z,PT4M6S,1321,52,4,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Decision Tree Solved | Id3 Algorithm (concept and numerical) | Machine Learning (2019),UdTKxGQvYdc,2019-04-19T05:00:01Z,PT17M43S,111718,1928,44,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Learn Machine Learning Zero to Hero!,yIR_bMInPGo,2019-09-20T02:30:58Z,PT25M39S,453,9,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,MFML 001 - What is machine learning?,L1AiQwxkX7A,2020-08-07T16:06:12Z,PT1M44S,4708,125,1,0,sd,true
Machine Learning,2020-08-22 00:45:33.916949,"Big data, super algoritmos y procesadores: El machine learning que conduce autos",OKvWY_2cZAY,2017-10-19T04:16:47Z,PT14M23S,81301,2585,45,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning at a Glance - Fame World Educational Hub,yLvtg7ThA6E,2020-05-08T17:15:12Z,PT35M1S,2008,19,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Data Science [Machine Learning Python] : Generalisasi Dalam Model Machine Learning,iehkDbdrLxw,2020-05-12T01:55:18Z,PT6M6S,1208,6,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Model Selection and Boosting in Machine Learning - Part 1 | Machine Learning Tutorial | Edureka,fvGyjj1dVPg,2020-08-21T15:28:02Z,P0D,0,0,0,0,sd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine learning 1 - 24. 수업을 마치며,2hEExCbNUnA,2020-08-19T12:20:47Z,PT3M7S,2492,94,2,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Lecture 4 - Perceptron &amp; Generalized Linear Model | Stanford CS229: Machine Learning (Autumn 2018),iZTeva0WSTQ,2020-04-17T20:08:49Z,PT1H22M2S,24627,262,45,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,Live Discussion On Handling Imbalanced Dataset- Machine Learning,pDw_JHHvj-0,2020-08-01T16:03:37Z,PT1H20M7S,8226,613,8,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Machine Learning Final Year Project Computer Science 2020 | Image Processing using Python Projects,mxgsG2SQoIc,2020-08-21T14:30:05Z,PT12M16S,131,11,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Powered by TensorFlow: Air Cognizer predicts air quality with machine learning,9r2VVM4nfk8,2020-07-21T16:17:42Z,PT2M32S,44952,3646,56,0,hd,true
Machine Learning,2020-08-22 00:45:33.916949,"How 5G, IoT, AI, and Machine Learning are Permanently Changing Data Governance, David Marco",PSCl_hGnON8,2020-04-29T19:29:51Z,PT56M55S,267,10,0,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,QUÉ ES EL MACHINE LEARNING Y CÓMO FUNCIONA,R52sBUnHhEo,2019-10-02T10:00:11Z,PT5M22S,5216,124,4,0,hd,false
Machine Learning,2020-08-22 00:45:33.916949,Unica - Machine Learning with Unica Interact,oX2CZrKPSGw,2020-07-22T19:05:30Z,PT3M53S,260194,853,471,0,hd,false
